Marker,Chrom,Position,Ref,Alt,general,additive
S7_147586524,7,147586524,0,1,NA,-0.124040602168794
S7_147588526,7,147588526,0,1,NA,-0.0813814218389665
S7_147708023,7,147708023,0,1,NA,0.31435786633825
S7_147716010,7,147716010,0,1,NA,NA
S7_147771420,7,147771420,0,1,NA,-0.379625580930176
S7_147774347,7,147774347,0,1,NA,-0.433997680869163
S7_147889754,7,147889754,0,1,NA,-0.0734174249981306
S7_148060168,7,148060168,0,1,NA,NA
S7_148148288,7,148148288,0,1,NA,0.412769960811567
S7_148148302,7,148148302,0,1,NA,-0.217020598571307
S7_148148303,7,148148303,0,1,NA,-0.130161941116304
S7_148173361,7,148173361,0,1,NA,0.673176382084249
S7_148176532,7,148176532,0,1,NA,NA
S7_148454189,7,148454189,0,1,NA,0.00653775346569301
S7_148455020,7,148455020,0,1,NA,-0.261553234442235
S7_148455745,7,148455745,0,1,NA,-0.364121133636816
S7_148455786,7,148455786,0,1,NA,-0.0341956172782571
S7_148465215,7,148465215,0,1,NA,0.147381040744458
S7_148465689,7,148465689,0,1,NA,-0.121023699815298
S7_148489326,7,148489326,0,1,NA,NA
S7_148489332,7,148489332,0,1,NA,-0.521495990624028
S7_148490145,7,148490145,0,1,NA,-0.415133994698758
S7_148592460,7,148592460,0,1,NA,-0.00953543911142701
S7_148594098,7,148594098,0,1,NA,-0.328567258661298
S7_148594099,7,148594099,0,1,NA,0.427485124042051
S7_148594142,7,148594142,0,1,NA,-0.029453700369304
S7_148622591,7,148622591,0,1,NA,NA
S7_148622961,7,148622961,0,1,NA,-0.21124114889163
S7_148683038,7,148683038,0,1,NA,NA
S7_148683141,7,148683141,0,1,NA,-0.237869004192635
S7_148700071,7,148700071,0,1,NA,-1.04562680461191
S7_148737385,7,148737385,0,1,NA,NA
S7_148850960,7,148850960,0,1,NA,0.0929944778907749
S7_148850993,7,148850993,0,1,NA,-0.644107547646249
S7_148852700,7,148852700,0,1,NA,-0.371605919315236
S7_148855415,7,148855415,0,1,NA,NA
S7_149435102,7,149435102,0,1,NA,0.0130096289032504
S7_149435118,7,149435118,0,1,NA,0.0130096289032504
S7_149435239,7,149435239,0,1,NA,NA
S7_149490054,7,149490054,0,1,NA,0.00742102174075132
S7_149564634,7,149564634,0,1,NA,0.0192333604118045
S7_149604054,7,149604054,0,1,NA,0.224861368981089
S7_149718705,7,149718705,0,1,NA,0.113830410299982
S7_149718723,7,149718723,0,1,NA,-0.166069919335446
S7_149719596,7,149719596,0,1,NA,-0.0652255400099823
S7_149754654,7,149754654,0,1,NA,0.207472304535621
S7_149755377,7,149755377,0,1,NA,-0.0785665436871696
S7_149761061,7,149761061,0,1,NA,-0.207867807397546
S7_149761082,7,149761082,0,1,NA,-0.2695046514966
S7_149852693,7,149852693,0,1,NA,0.301176076988134
S7_149852705,7,149852705,0,1,NA,0.00911239315285452
S7_149912848,7,149912848,0,1,NA,1.06901301828651
S7_149912851,7,149912851,0,1,NA,-0.648608064062867
S7_149914011,7,149914011,0,1,NA,0.260610374208832
S7_149916530,7,149916530,0,1,NA,NA
S7_149916543,7,149916543,0,1,NA,0.183021273677672
S7_149946223,7,149946223,0,1,NA,-0.380965464025916
S7_150006741,7,150006741,0,1,NA,0.470059551609795
S7_150006784,7,150006784,0,1,NA,0.0280792443081376
S7_150007006,7,150007006,0,1,NA,-0.60134812947293
S7_150007087,7,150007087,0,1,NA,-0.342804685191152
S7_150015821,7,150015821,0,1,NA,-0.915866545448339
S7_150015857,7,150015857,0,1,NA,-0.309511294866929
S7_150020176,7,150020176,0,1,NA,-0.0941279809581449
S7_150028540,7,150028540,0,1,NA,-0.516044002055454
S7_150030362,7,150030362,0,1,NA,-0.50227785459888
S7_150032667,7,150032667,0,1,NA,1.18165832347967
S7_150040508,7,150040508,0,1,NA,NA
S7_150040552,7,150040552,0,1,NA,-0.356297658366116
S7_150041322,7,150041322,0,1,NA,NA
S7_150041360,7,150041360,0,1,NA,-0.875932724005146
S7_150041363,7,150041363,0,1,NA,0.0832639208680471
S7_150041531,7,150041531,0,1,NA,0.836881315199334
S7_150041708,7,150041708,0,1,NA,NA
S7_150041726,7,150041726,0,1,NA,0.244699906088029
S7_150041727,7,150041727,0,1,NA,0.0464537637472182
S7_150041861,7,150041861,0,1,NA,-0.223353962614676
S7_150087252,7,150087252,0,1,NA,-0.0182678091675276
S7_150173502,7,150173502,0,1,NA,-0.444277779669267
S7_150455108,7,150455108,0,1,NA,NA
S7_150780867,7,150780867,0,1,NA,-0.203789402290957
S7_150784978,7,150784978,0,1,NA,NA
S7_150819257,7,150819257,0,1,NA,NA
S7_150874224,7,150874224,0,1,NA,-0.0662427851053132
S7_150874362,7,150874362,0,1,NA,-0.1987654346713
S7_150874369,7,150874369,0,1,NA,-0.118228598177072
S7_150888478,7,150888478,0,1,NA,0.478097841674142
S7_150888700,7,150888700,0,1,NA,-0.174262580035795
S7_150898102,7,150898102,0,1,NA,0.199192958242574
S7_150898408,7,150898408,0,1,NA,-0.0961235851723572
S7_150898513,7,150898513,0,1,NA,0.234967001041028
S7_150959636,7,150959636,0,1,NA,-0.379648533722256
S7_150972579,7,150972579,0,1,NA,NA
S7_150977302,7,150977302,0,1,NA,-0.101724207652335
S7_150977308,7,150977308,0,1,NA,-0.303081034341966
S7_150977309,7,150977309,0,1,NA,0.293224108532287
S7_150977310,7,150977310,0,1,NA,NA
S7_151082091,7,151082091,0,1,NA,-0.48432155843486
S7_151082116,7,151082116,0,1,NA,-0.173789679949311
S7_151082785,7,151082785,0,1,NA,-0.306943324401985
S7_151085458,7,151085458,0,1,NA,0.87220444066563
S7_151085473,7,151085473,0,1,NA,0.789877685473108
S7_151085495,7,151085495,0,1,NA,0.42277345928359
S7_151190950,7,151190950,0,1,NA,-0.357810553041733
S7_151193942,7,151193942,0,1,NA,1.28919854718772
S7_151194867,7,151194867,0,1,NA,-0.158679022855322
S7_151218884,7,151218884,0,1,NA,-0.746802635037418
S7_151238813,7,151238813,0,1,NA,-0.160609171945055
S7_151326645,7,151326645,0,1,NA,0.121703210332409
S7_151326707,7,151326707,0,1,NA,-0.261121116066493
S7_151404619,7,151404619,0,1,NA,0.228664396917555
S7_151406274,7,151406274,0,1,NA,0.0249334906652338
S7_151407146,7,151407146,0,1,NA,-1.06693835337235
S7_151407327,7,151407327,0,1,NA,-1.00615671053313
S7_151407387,7,151407387,0,1,NA,-0.138119545970275
S7_151490619,7,151490619,0,1,NA,0.0159689078937348
S7_151491092,7,151491092,0,1,NA,0.0935280231055513
S7_151724544,7,151724544,0,1,NA,0.827947791001095
S7_151724558,7,151724558,0,1,NA,0.303418587063803
S7_151730848,7,151730848,0,1,NA,-0.506617314151127
S7_151731583,7,151731583,0,1,NA,0.150307130866285
S7_151739906,7,151739906,0,1,NA,-2.36644284430306
S7_151845885,7,151845885,0,1,NA,-0.364663479874723
S7_151845939,7,151845939,0,1,NA,-1.20467916124658
S7_151846017,7,151846017,0,1,NA,0.0363386025636157
S7_151853143,7,151853143,0,1,NA,-0.0258648533424194
S7_151948871,7,151948871,0,1,NA,-1.22274792919405
S7_151959580,7,151959580,0,1,NA,0.714201988919079
S7_151959745,7,151959745,0,1,NA,-1.03448452495879
S7_151959767,7,151959767,0,1,NA,0.0737141946065128
S7_151965220,7,151965220,0,1,NA,NA
S7_152006361,7,152006361,0,1,NA,-0.50678893478662
S7_152007292,7,152007292,0,1,NA,-0.674714975859311
S7_152007302,7,152007302,0,1,NA,NA
S7_152063896,7,152063896,0,1,NA,-0.178145049577329
S7_152064165,7,152064165,0,1,NA,NA
S7_152064248,7,152064248,0,1,NA,0.195062700464
S7_152064312,7,152064312,0,1,NA,0.215605191122597
S7_152064330,7,152064330,0,1,NA,0.405102091381472
S7_152064379,7,152064379,0,1,NA,0.101010533683266
S7_152064577,7,152064577,0,1,NA,0.139715068886707
S7_152064581,7,152064581,0,1,NA,0.178767040906739
S7_152064930,7,152064930,0,1,NA,0.748496271049579
S7_152175572,7,152175572,0,1,NA,-0.537558025689525
S7_152175870,7,152175870,0,1,NA,0.135055120978447
S7_152177029,7,152177029,0,1,NA,-0.126787439614259
S7_152181399,7,152181399,0,1,NA,-0.0827452694697656
S7_152181414,7,152181414,0,1,NA,-0.106343803361279
S7_152240311,7,152240311,0,1,NA,0.57974227645176
S7_152240318,7,152240318,0,1,NA,NA
S7_152255407,7,152255407,0,1,NA,-0.32492661781133
S7_152255425,7,152255425,0,1,NA,-0.289597596519246
S7_152255461,7,152255461,0,1,NA,-0.598029957784315
S7_152255506,7,152255506,0,1,NA,-0.422094704356392
S7_152354244,7,152354244,0,1,NA,NA
S7_152354252,7,152354252,0,1,NA,NA
S7_152354265,7,152354265,0,1,NA,0.780764375517902
S7_152354346,7,152354346,0,1,NA,-0.193757943171296
S7_152391716,7,152391716,0,1,NA,-0.0443429932025124
S7_152395279,7,152395279,0,1,NA,-0.4540741854506
S7_152395571,7,152395571,0,1,NA,-0.744325215077914
S7_152395724,7,152395724,0,1,NA,-0.0965073618942194
S7_152398250,7,152398250,0,1,NA,0.1132181771542
S7_152398254,7,152398254,0,1,NA,-0.181745784124587
S7_152398287,7,152398287,0,1,NA,0.0987644767811169
S7_152401144,7,152401144,0,1,NA,-0.0263485367411693
S7_152401151,7,152401151,0,1,NA,0.0283203935706693
S7_152439274,7,152439274,0,1,NA,-0.511406856850531
S7_152439299,7,152439299,0,1,NA,0.0488043197876549
S7_152439307,7,152439307,0,1,NA,-0.406259604381113
S7_152439315,7,152439315,0,1,NA,NA
S7_152453563,7,152453563,0,1,NA,NA
S7_152453564,7,152453564,0,1,NA,-0.185316626460011
S7_152503525,7,152503525,0,1,NA,-0.119439409599488
S7_152503533,7,152503533,0,1,NA,-0.00445248809668933
S7_152527203,7,152527203,0,1,NA,-0.445068188344247
S7_152578653,7,152578653,0,1,NA,-2.32354297013559
S7_152585072,7,152585072,0,1,NA,NA
S7_152585075,7,152585075,0,1,NA,NA
S7_152586006,7,152586006,0,1,NA,0.064817416187909
S7_152685596,7,152685596,0,1,NA,-0.287849441856145
S7_152699638,7,152699638,0,1,NA,0.8328664353862
S7_152699653,7,152699653,0,1,NA,0.266837212800839
S7_152701201,7,152701201,0,1,NA,0.0409925368227801
S7_152703738,7,152703738,0,1,NA,0.326832858554207
S7_152771856,7,152771856,0,1,NA,NA
S7_152772511,7,152772511,0,1,NA,-0.000367664590512462
S7_152774623,7,152774623,0,1,NA,0.583399186113286
S7_152776724,7,152776724,0,1,NA,1.02114777333517
S7_152776764,7,152776764,0,1,NA,-0.470055900905197
S7_152777449,7,152777449,0,1,NA,NA
S7_152778541,7,152778541,0,1,NA,-0.283411348364237
S7_152779928,7,152779928,0,1,NA,-0.157460421253264
S7_152807070,7,152807070,0,1,NA,0.0958530485579025
S7_152807278,7,152807278,0,1,NA,0.303095428944634
S7_152810005,7,152810005,0,1,NA,0.696210270075516
S7_152810029,7,152810029,0,1,NA,-0.340452926154093
S7_152810454,7,152810454,0,1,NA,0.122128197274106
S7_152837459,7,152837459,0,1,NA,-0.128006244832241
S7_152948868,7,152948868,0,1,NA,0.00417309426229709
S7_152965425,7,152965425,0,1,NA,0.0378314575920954
S7_153132668,7,153132668,0,1,NA,NA
S7_153132673,7,153132673,0,1,NA,0.174585742349673
S7_153132725,7,153132725,0,1,NA,0.123771801476343
S7_153132769,7,153132769,0,1,NA,0.110762050969657
S7_153132813,7,153132813,0,1,NA,-0.3516868383134
S7_153177176,7,153177176,0,1,NA,0.312711120309418
S7_153177209,7,153177209,0,1,NA,-0.153342793428488
S7_153177210,7,153177210,0,1,NA,-0.0353405368179311
S7_153177214,7,153177214,0,1,NA,-0.0945255838566372
S7_153177320,7,153177320,0,1,NA,0.44626729722405
S7_153180204,7,153180204,0,1,NA,0.308757439465779
S7_153180244,7,153180244,0,1,NA,NA
S7_153181935,7,153181935,0,1,NA,-0.0744333925670477
S7_153181951,7,153181951,0,1,NA,0.412213763814261
S7_153182587,7,153182587,0,1,NA,NA
S7_153182588,7,153182588,0,1,NA,-0.250245791989504
S7_153185534,7,153185534,0,1,NA,-0.0483772255998432
S7_153185553,7,153185553,0,1,NA,0.115750761831958
S7_153219266,7,153219266,0,1,NA,0.200095022258468
S7_153221598,7,153221598,0,1,NA,NA
S7_153221616,7,153221616,0,1,NA,-1.23908869007605
S7_153249002,7,153249002,0,1,NA,-0.187771410964487
S7_153283339,7,153283339,0,1,NA,NA
S7_153285878,7,153285878,0,1,NA,0.195217643675577
S7_153293898,7,153293898,0,1,NA,0.683164976359902
S7_153419457,7,153419457,0,1,NA,0.222591028980883
S7_153427435,7,153427435,0,1,NA,0.52090682905333
S7_153428338,7,153428338,0,1,NA,-0.412602348306757
S7_153446162,7,153446162,0,1,NA,-0.420085439138485
S7_153450954,7,153450954,0,1,NA,NA
S7_153451007,7,153451007,0,1,NA,0.396206140902075
S7_153568894,7,153568894,0,1,NA,NA
S7_153568928,7,153568928,0,1,NA,0.263841675170448
S7_153569013,7,153569013,0,1,NA,-0.178336265796783
S7_153569363,7,153569363,0,1,NA,0.0639959627752509
S7_153573814,7,153573814,0,1,NA,NA
S7_153604098,7,153604098,0,1,NA,0.098586928699333
S7_153604396,7,153604396,0,1,NA,0.0898045544094704
S7_153654562,7,153654562,0,1,NA,0.654843885140026
S7_153655405,7,153655405,0,1,NA,0.515875658869415
S7_153655474,7,153655474,0,1,NA,NA
S7_153655654,7,153655654,0,1,NA,-0.141886764196828
S7_153655683,7,153655683,0,1,NA,0.028933950987263
S7_153705655,7,153705655,0,1,NA,1.04996359707476
S7_153705733,7,153705733,0,1,NA,0.0413185529733036
S7_153705745,7,153705745,0,1,NA,-0.220192567056498
S7_153717539,7,153717539,0,1,NA,-0.608537557219011
S7_153717644,7,153717644,0,1,NA,-0.264518226846875
S7_153717662,7,153717662,0,1,NA,-0.13324783110694
S7_153729954,7,153729954,0,1,NA,-0.0798506711241986
S7_153729975,7,153729975,0,1,NA,-0.314580259688802
S7_153730170,7,153730170,0,1,NA,NA
S7_153731302,7,153731302,0,1,NA,-0.0805695493985699
S7_153731337,7,153731337,0,1,NA,-0.760056741865392
S7_153816699,7,153816699,0,1,NA,0.0857085101973054
S7_153816700,7,153816700,0,1,NA,-0.374908862083175
S7_153819732,7,153819732,0,1,NA,0.239078005407955
S7_153819744,7,153819744,0,1,NA,0.354808442121004
S7_153822264,7,153822264,0,1,NA,0.209647420989951
S7_153831583,7,153831583,0,1,NA,0.254868158819373
S7_153838437,7,153838437,0,1,NA,0.31543394316016
S7_153842006,7,153842006,0,1,NA,0.150636565060248
S7_153842150,7,153842150,0,1,NA,0.0073818685671565
S7_153850984,7,153850984,0,1,NA,0.286218068515372
S7_153851080,7,153851080,0,1,NA,0.206783837955696
S7_153851119,7,153851119,0,1,NA,0.22968161238388
S7_153852717,7,153852717,0,1,NA,-0.160428130043924
S7_153854975,7,153854975,0,1,NA,-0.391260797003512
S7_153855017,7,153855017,0,1,NA,-0.249576292274202
S7_153855026,7,153855026,0,1,NA,-0.390480332171956
S7_153855897,7,153855897,0,1,NA,-0.164053274227105
S7_153856144,7,153856144,0,1,NA,0.348692901608216
S7_153856158,7,153856158,0,1,NA,-0.195039963681841
S7_153857262,7,153857262,0,1,NA,0.0524073727052822
S7_154064983,7,154064983,0,1,NA,-0.148613197789216
S7_154119934,7,154119934,0,1,NA,-0.204563257885989
S7_154120217,7,154120217,0,1,NA,-0.159020583488841
S7_154120540,7,154120540,0,1,NA,-0.707983072239256
S7_154180652,7,154180652,0,1,NA,-0.124894764002042
S7_154180660,7,154180660,0,1,NA,0.64981812660948
S7_154185743,7,154185743,0,1,NA,-0.235025325049062
S7_154186227,7,154186227,0,1,NA,-0.697627209493466
S7_154186291,7,154186291,0,1,NA,-0.434060143679303
S7_154186309,7,154186309,0,1,NA,-0.41353797624626
S7_154212238,7,154212238,0,1,NA,NA
S7_154253359,7,154253359,0,1,NA,0.664770435214914
S7_154253401,7,154253401,0,1,NA,0.584925504303872
S7_154267337,7,154267337,0,1,NA,0.547120162934129
S7_154278263,7,154278263,0,1,NA,0.103887417460632
S7_154278350,7,154278350,0,1,NA,0.0484926464665305
S7_154278390,7,154278390,0,1,NA,NA
S7_154278414,7,154278414,0,1,NA,0.625188247078884
S7_154455315,7,154455315,0,1,NA,0.212106604551176
S7_154462030,7,154462030,0,1,NA,-0.141643439543565
S7_154467437,7,154467437,0,1,NA,0.128173760865952
S7_154467439,7,154467439,0,1,NA,0.112870906890926
S7_154468983,7,154468983,0,1,NA,0.107887823503885
S7_154469155,7,154469155,0,1,NA,NA
S7_154469184,7,154469184,0,1,NA,0.135507194137931
S7_154508052,7,154508052,0,1,NA,-0.148641463912058
S7_154519023,7,154519023,0,1,NA,-0.125201559433045
S7_154609034,7,154609034,0,1,NA,0.302396903465515
S7_154613199,7,154613199,0,1,NA,0.453539433630153
S7_154626870,7,154626870,0,1,NA,0.581592209433574
S7_154627298,7,154627298,0,1,NA,0.0969752360448691
S7_154627503,7,154627503,0,1,NA,0.197063591340404
S7_154627533,7,154627533,0,1,NA,0.121895430225549
S7_154627689,7,154627689,0,1,NA,0.0524688712514214
S7_154699321,7,154699321,0,1,NA,-0.332469557886251
S7_154699325,7,154699325,0,1,NA,0.0159916823975384
S7_154699430,7,154699430,0,1,NA,0.104192685577391
S7_154699498,7,154699498,0,1,NA,0.204155012756078
S7_154699758,7,154699758,0,1,NA,-0.0657694873394329
S7_154700252,7,154700252,0,1,NA,0.278632364388477
S7_154700340,7,154700340,0,1,NA,0.198956281886304
S7_154700521,7,154700521,0,1,NA,0.488079901647329
S7_154700916,7,154700916,0,1,NA,0.421918334430084
S7_154701119,7,154701119,0,1,NA,-0.216910272875016
S7_154701403,7,154701403,0,1,NA,0.169899974335503
S7_154702054,7,154702054,0,1,NA,0.0438844590171853
S7_154702200,7,154702200,0,1,NA,-0.032282976768593
S7_154702367,7,154702367,0,1,NA,0.0140485997993706
S7_154702374,7,154702374,0,1,NA,-0.892871697944621
S7_154702412,7,154702412,0,1,NA,0.549300409981471
S7_154719361,7,154719361,0,1,NA,-0.340427461186316
S7_154719411,7,154719411,0,1,NA,-0.274594766598552
S7_154734801,7,154734801,0,1,NA,-0.844932706899693
S7_154738427,7,154738427,0,1,NA,-0.479195277218926
S7_154740782,7,154740782,0,1,NA,-0.532842383421191
S7_154740996,7,154740996,0,1,NA,-0.838273910117677
S7_154741580,7,154741580,0,1,NA,-0.454305817252975
S7_154741603,7,154741603,0,1,NA,0.0331208996036001
S7_154741632,7,154741632,0,1,NA,-0.411059678530226
S7_154741826,7,154741826,0,1,NA,-0.552234359470958
S7_154741921,7,154741921,0,1,NA,0.262810324511849
S7_154747579,7,154747579,0,1,NA,0.161486825688091
S7_154747658,7,154747658,0,1,NA,0.359184807844627
S7_154749941,7,154749941,0,1,NA,-0.0646153740412629
S7_154750001,7,154750001,0,1,NA,0.403434556410138
S7_154750007,7,154750007,0,1,NA,-0.127525770513496
S7_154753197,7,154753197,0,1,NA,-0.0448031833484774
S7_154776573,7,154776573,0,1,NA,-0.15136750461574
S7_154782818,7,154782818,0,1,NA,-1.0078233465616
S7_154788526,7,154788526,0,1,NA,0.145845375957213
S7_154899942,7,154899942,0,1,NA,-0.200696408451253
S7_154900542,7,154900542,0,1,NA,0.0522294010173195
S7_155025923,7,155025923,0,1,NA,0.15768600220782
S7_155025976,7,155025976,0,1,NA,-0.362007735795082
S7_155026144,7,155026144,0,1,NA,-0.187573226629744
S7_155026146,7,155026146,0,1,NA,-0.103671045164003
S7_155026206,7,155026206,0,1,NA,0.39710450630304
S7_155026317,7,155026317,0,1,NA,0.061372585050713
S7_155054813,7,155054813,0,1,NA,0.140269568181414
S7_155071717,7,155071717,0,1,NA,-0.157827265526208
S7_155108793,7,155108793,0,1,NA,-0.0795023679471921
S7_155108825,7,155108825,0,1,NA,0.01738614424965
S7_155109258,7,155109258,0,1,NA,-0.39765982383782
S7_155213691,7,155213691,0,1,NA,-0.469738174127402
S7_155224342,7,155224342,0,1,NA,0.10843308450314
S7_155224360,7,155224360,0,1,NA,-0.303938703826411
S7_155224494,7,155224494,0,1,NA,0.324097668806763
S7_155224504,7,155224504,0,1,NA,0.285064395957742
S7_155224856,7,155224856,0,1,NA,0.273886851564644
S7_155224877,7,155224877,0,1,NA,0.0555703776882558
S7_155226036,7,155226036,0,1,NA,-0.087147525630583
S7_155252228,7,155252228,0,1,NA,-0.86679589097115
S7_155252480,7,155252480,0,1,NA,1.01099775006186
S7_155252868,7,155252868,0,1,NA,0.101855919881612
S7_155258246,7,155258246,0,1,NA,-0.102448552453071
S7_155258257,7,155258257,0,1,NA,0.00466478443532486
S7_155258291,7,155258291,0,1,NA,-0.0709756299314433
S7_155258357,7,155258357,0,1,NA,-0.0855529579722463
S7_155258374,7,155258374,0,1,NA,-0.0758401841013492
S7_155258541,7,155258541,0,1,NA,0.124782136672813
S7_155258548,7,155258548,0,1,NA,0.124026844313456
S7_155258550,7,155258550,0,1,NA,0.24561966249965
S7_155258580,7,155258580,0,1,NA,0.310654389917962
S7_155258718,7,155258718,0,1,NA,0.284745897706398
S7_155258719,7,155258719,0,1,NA,-0.247899291686301
S7_155304078,7,155304078,0,1,NA,0.141423195475677
S7_155304092,7,155304092,0,1,NA,-0.823550013197716
S7_155304098,7,155304098,0,1,NA,-0.00250441307669408
S7_155340573,7,155340573,0,1,NA,-0.157031501244905
S7_155340611,7,155340611,0,1,NA,0.0121603215917941
S7_155341996,7,155341996,0,1,NA,-0.0772880882824001
S7_155342191,7,155342191,0,1,NA,-0.0549136843636721
S7_155342301,7,155342301,0,1,NA,0.20692109601357
S7_155342303,7,155342303,0,1,NA,0.499879328801597
S7_155342314,7,155342314,0,1,NA,0.360179362088474
S7_155342347,7,155342347,0,1,NA,NA
S7_155354926,7,155354926,0,1,NA,-0.339731009987245
S7_155354937,7,155354937,0,1,NA,-0.516887774742791
S7_155355009,7,155355009,0,1,NA,0.184278479456857
S7_155355086,7,155355086,0,1,NA,-0.226828572795091
S7_155356223,7,155356223,0,1,NA,0.0596041762425141
S7_155357486,7,155357486,0,1,NA,-0.0397704626233543
S7_155391601,7,155391601,0,1,NA,0.457671851408854
S7_155392240,7,155392240,0,1,NA,-0.390096434128497
S7_155559891,7,155559891,0,1,NA,0.0662784579198985
S7_155561809,7,155561809,0,1,NA,-0.0417685342647753
S7_155564078,7,155564078,0,1,NA,0.250721297821352
S7_155584900,7,155584900,0,1,NA,-0.86787045565336
S7_155584914,7,155584914,0,1,NA,0.170510477670455
S7_155587508,7,155587508,0,1,NA,-0.685816925679326
S7_155587538,7,155587538,0,1,NA,-0.0742732302136302
S7_155589994,7,155589994,0,1,NA,-0.460532766710427
S7_155590043,7,155590043,0,1,NA,-0.190145981544979
S7_155590426,7,155590426,0,1,NA,0.696313334944171
S7_155590433,7,155590433,0,1,NA,0.34558653796518
S7_155590443,7,155590443,0,1,NA,-0.546949399958621
S7_155590452,7,155590452,0,1,NA,-0.62744177493487
S7_155590466,7,155590466,0,1,NA,-0.0101921574442068
S7_155590476,7,155590476,0,1,NA,0.118970377758324
S7_155590487,7,155590487,0,1,NA,0.744722157847113
S7_155619694,7,155619694,0,1,NA,0.218576882532253
S7_155619752,7,155619752,0,1,NA,0.591214698721068
S7_155619753,7,155619753,0,1,NA,-0.103993109525044
S7_155619784,7,155619784,0,1,NA,0.00169108037859045
S7_155621385,7,155621385,0,1,NA,-0.0858197352295701
S7_155700422,7,155700422,0,1,NA,0.0970835926090193
S7_155700438,7,155700438,0,1,NA,-0.182310188576696
S7_155700499,7,155700499,0,1,NA,-0.555489473012701
S7_155700872,7,155700872,0,1,NA,-0.0232284338777025
S7_155700894,7,155700894,0,1,NA,-0.793511210136673
S7_155701074,7,155701074,0,1,NA,-0.35491012067252
S7_155701189,7,155701189,0,1,NA,0.0625274543587088
S7_155701227,7,155701227,0,1,NA,-0.176899773761222
S7_155701245,7,155701245,0,1,NA,-0.250443669978811
S7_155701269,7,155701269,0,1,NA,-0.138681928786807
S7_155738248,7,155738248,0,1,NA,0.253208718274649
S7_155738258,7,155738258,0,1,NA,-0.402172365058869
S7_155738263,7,155738263,0,1,NA,0.200121309580961
S7_155738550,7,155738550,0,1,NA,-0.0128887950459231
S7_155738581,7,155738581,0,1,NA,-0.086592826064717
S7_155741308,7,155741308,0,1,NA,-0.174618644060309
S7_155741315,7,155741315,0,1,NA,-0.4064049219379
S7_155743317,7,155743317,0,1,NA,0.460945838872934
S7_155743405,7,155743405,0,1,NA,0.885112631577587
S7_155743460,7,155743460,0,1,NA,0.582743994870871
S7_155743466,7,155743466,0,1,NA,-0.510395807414136
S7_155744517,7,155744517,0,1,NA,0.370911440066428
S7_155745565,7,155745565,0,1,NA,-0.0269997435888703
S7_155753469,7,155753469,0,1,NA,-0.0275401529983188
S7_155754018,7,155754018,0,1,NA,-0.561170272048376
S7_155754047,7,155754047,0,1,NA,0.00660094410432097
S7_155836679,7,155836679,0,1,NA,0.0343288389875561
S7_155836712,7,155836712,0,1,NA,0.0866092264340271
S7_155836760,7,155836760,0,1,NA,-0.180260637947461
S7_155907853,7,155907853,0,1,NA,0.748422017025204
S7_155907893,7,155907893,0,1,NA,-0.269612033658234
S7_155907923,7,155907923,0,1,NA,0.425707902103771
S7_155911698,7,155911698,0,1,NA,0.518678681225444
S7_155911711,7,155911711,0,1,NA,0.0135816570727935
S7_155911714,7,155911714,0,1,NA,0.398613285866361
S7_155959560,7,155959560,0,1,NA,-0.195862043289461
S7_155960909,7,155960909,0,1,NA,0.374464784051929
S7_155960910,7,155960910,0,1,NA,NA
S7_155960911,7,155960911,0,1,NA,0.386907431585946
S7_155961841,7,155961841,0,1,NA,0.293010970975683
S7_155961876,7,155961876,0,1,NA,0.0797354089171127
S7_155963951,7,155963951,0,1,NA,NA
S7_155963968,7,155963968,0,1,NA,0.299873145509042
S7_155963970,7,155963970,0,1,NA,0.159214868703959
S7_155964120,7,155964120,0,1,NA,0.326876270638227
S7_155964189,7,155964189,0,1,NA,0.494998209359424
S7_155965975,7,155965975,0,1,NA,-0.353328037747275
S7_155965982,7,155965982,0,1,NA,-0.321568085749831
S7_155966020,7,155966020,0,1,NA,-0.907825910074353
S7_156001343,7,156001343,0,1,NA,0.439863182671524
S7_156001363,7,156001363,0,1,NA,-0.407791434389731
S7_156001383,7,156001383,0,1,NA,0.215196882482918
S7_156013694,7,156013694,0,1,NA,-0.168149284669734
S7_156014531,7,156014531,0,1,NA,-0.272014866941883
S7_156014699,7,156014699,0,1,NA,0.276473828325835
S7_156019225,7,156019225,0,1,NA,-0.290585613482609
S7_156077067,7,156077067,0,1,NA,-0.257882715731602
S7_156077078,7,156077078,0,1,NA,0.327844101513264
S7_156112081,7,156112081,0,1,NA,-0.432691783167348
S7_156112172,7,156112172,0,1,NA,0.243796354515813
S7_156112293,7,156112293,0,1,NA,0.614477723781251
S7_156112312,7,156112312,0,1,NA,-0.294055509623169
S7_156112323,7,156112323,0,1,NA,0.164925418275581
S7_156112652,7,156112652,0,1,NA,0.119342585326491
S7_156112657,7,156112657,0,1,NA,-0.430268597952687
S7_156112676,7,156112676,0,1,NA,0.231177336036618
S7_156112689,7,156112689,0,1,NA,0.171629236451733
S7_156113144,7,156113144,0,1,NA,-0.523318883754692
S7_156113150,7,156113150,0,1,NA,-0.86861516110268
S7_156114805,7,156114805,0,1,NA,0.259512959338872
S7_156114808,7,156114808,0,1,NA,-0.369583477444088
S7_156115672,7,156115672,0,1,NA,0.275000878753191
S7_156115690,7,156115690,0,1,NA,0.129502272393296
S7_156115991,7,156115991,0,1,NA,-0.490473223673016
S7_156116170,7,156116170,0,1,NA,0.352336340048768
