"Trait","Model","Threshold","Marker","Chrom","Position","Ref","Alt","Score","Effect"
"Sucrose.BLUP","diplo-additive",2.45,"S1_251713731","1",251713731,0,1,2.89,0.794989164216057
"Sucrose.BLUP","diplo-additive",2.45,"S1_252453246","1",252453246,0,1,2.51,0.910477287483977
"Sucrose.BLUP","diplo-additive",2.45,"S1_252632562","1",252632562,0,1,3.87,1.22465142703414
"Sucrose.BLUP","diplo-additive",2.45,"S1_253010265","1",253010265,0,1,2.87,-0.859381971683719
"Sucrose.BLUP","diplo-additive",2.45,"S1_253133969","1",253133969,0,1,4.14,1.20628960630907
"Sucrose.BLUP","diplo-additive",2.45,"S1_253273736","1",253273736,0,1,2.47,-1.40395012193183
"Sucrose.BLUP","diplo-additive",2.45,"S1_253274493","1",253274493,0,1,3.3,0.957578901649756
"Sucrose.BLUP","diplo-additive",2.45,"S1_253300607","1",253300607,0,1,6.54,1.18003780806692
"Sucrose.BLUP","diplo-additive",2.45,"S1_253510681","1",253510681,0,1,6.83,1.21388018141173
"Sucrose.BLUP","diplo-additive",2.45,"S1_253607742","1",253607742,0,1,3.57,-0.898340607568812
"Sucrose.BLUP","diplo-additive",2.45,"S1_253911797","1",253911797,0,1,2.64,0.812137258511278
"Sucrose.BLUP","diplo-additive",2.45,"S1_253911848","1",253911848,0,1,3.48,1.0223370461757
"Sucrose.BLUP","diplo-additive",2.45,"S1_254468512","1",254468512,0,1,3.16,0.893839672575267
"Sucrose.BLUP","diplo-additive",2.45,"S1_257972946","1",257972946,0,1,2.77,-1.45236831217335
"Sucrose.BLUP","diplo-additive",2.45,"S1_257973255","1",257973255,0,1,3.19,0.854077137842048
"Sucrose.BLUP","diplo-additive",2.45,"S1_257973395","1",257973395,0,1,2.99,0.852573742316153
"Sucrose.BLUP","diplo-additive",2.45,"S1_258388681","1",258388681,0,1,2.58,-0.999081048890459
"Sucrose.BLUP","diplo-additive",2.45,"S1_258441270","1",258441270,0,1,4.21,-1.18310457675634
"Sucrose.BLUP","diplo-additive",2.45,"S1_258441440","1",258441440,0,1,3.4,-1.03922078060256
"Sucrose.BLUP","diplo-additive",2.45,"S1_258657815","1",258657815,0,1,3.44,-1.91589633910563
"Sucrose.BLUP","diplo-additive",2.45,"S1_258799299","1",258799299,0,1,2.76,-2.07426862783374
"Sucrose.BLUP","diplo-additive",2.45,"S1_258807641","1",258807641,0,1,2.71,-1.37596099718675
"Sucrose.BLUP","diplo-additive",2.45,"S1_262185019","1",262185019,0,1,3.62,1.36505399180335
"Sucrose.BLUP","diplo-additive",2.45,"S1_263143181","1",263143181,0,1,2.88,-1.71569204541166
"Sucrose.BLUP","diplo-additive",2.45,"S1_263152528","1",263152528,0,1,2.85,0.880665780224954
"Sucrose.BLUP","diplo-additive",2.45,"S1_263153501","1",263153501,0,1,2.89,0.834597861200005
"Sucrose.BLUP","diplo-additive",2.45,"S1_263153567","1",263153567,0,1,4.48,1.18868921898428
"Sucrose.BLUP","diplo-additive",2.45,"S1_263733899","1",263733899,0,1,3.64,1.350640541338
"Sucrose.BLUP","diplo-additive",2.45,"S1_263956420","1",263956420,0,1,2.86,0.866359600423567
"Sucrose.BLUP","diplo-additive",2.45,"S1_264092427","1",264092427,0,1,2.69,0.851514726901008
"Sucrose.BLUP","diplo-additive",2.45,"S1_265451366","1",265451366,0,1,3.83,1.23170769403275
"Sucrose.BLUP","diplo-additive",2.45,"S1_271333597","1",271333597,0,1,2.65,1.38212336902665
"Sucrose.BLUP","diplo-additive",2.45,"S1_274410341","1",274410341,0,1,3.05,-0.947457103248894
"Sucrose.BLUP","diplo-additive",2.45,"S1_274494342","1",274494342,0,1,2.61,-1.17421663710618
"Sucrose.BLUP","diplo-additive",2.45,"S1_274734962","1",274734962,0,1,3.25,-1.57283229934866
"Sucrose.BLUP","diplo-additive",2.45,"S1_275027635","1",275027635,0,1,2.53,-1.16386610959285
"Sucrose.BLUP","diplo-additive",2.45,"S1_275690564","1",275690564,0,1,3.13,-1.1953931685047
"Sucrose.BLUP","diplo-additive",2.45,"S1_276328023","1",276328023,0,1,2.51,1.38500388274855
"Sucrose.BLUP","diplo-additive",2.45,"S1_276695941","1",276695941,0,1,4.05,0.929301589779462
"Sucrose.BLUP","diplo-additive",2.45,"S1_277844260","1",277844260,0,1,2.66,0.750288815152139
"Sucrose.BLUP","diplo-additive",2.45,"S1_278712827","1",278712827,0,1,2.5,0.945561524296628
"Sucrose.BLUP","diplo-additive",2.45,"S1_279523134","1",279523134,0,1,3.62,1.03662040947273
"Sucrose.BLUP","diplo-additive",2.45,"S1_279571700","1",279571700,0,1,2.55,0.827922769741945
"Sucrose.BLUP","diplo-additive",2.45,"S1_280581658","1",280581658,0,1,3.09,0.885878445957498
"Sucrose.BLUP","diplo-additive",2.45,"S1_280776880","1",280776880,0,1,3.37,1.49184670126536
"Sucrose.BLUP","diplo-additive",2.45,"S1_280776886","1",280776886,0,1,3.34,1.53505737556112
"Sucrose.BLUP","diplo-additive",2.45,"S1_280829516","1",280829516,0,1,3.3,1.63247814530469
"Sucrose.BLUP","diplo-additive",2.45,"S1_280852889","1",280852889,0,1,4.2,1.48463871895041
"Sucrose.BLUP","diplo-additive",2.45,"S1_280852912","1",280852912,0,1,2.83,1.4077560153276
"Sucrose.BLUP","diplo-additive",2.45,"S1_281069408","1",281069408,0,1,3.22,1.07692130384275
"Sucrose.BLUP","diplo-additive",2.45,"S1_281663597","1",281663597,0,1,2.65,1.66448090736566
"Sucrose.BLUP","diplo-additive",2.45,"S1_282742555","1",282742555,0,1,2.86,0.890630483117753
"Sucrose.BLUP","diplo-additive",2.45,"S1_282742640","1",282742640,0,1,3,0.882353369512803
"Sucrose.BLUP","diplo-additive",2.45,"S1_282745085","1",282745085,0,1,2.97,1.38300142793816
"Sucrose.BLUP","diplo-additive",2.45,"S1_282745180","1",282745180,0,1,2.77,1.08584652782984
"Sucrose.BLUP","diplo-additive",2.45,"S1_283088875","1",283088875,0,1,2.68,-0.811939047837198
"Sucrose.BLUP","diplo-additive",2.45,"S1_283251492","1",283251492,0,1,2.93,-1.17111834685537
"Sucrose.BLUP","diplo-additive",2.45,"S1_283251697","1",283251697,0,1,3.03,-1.1165787337187
"Sucrose.BLUP","diplo-additive",2.45,"S1_283604318","1",283604318,0,1,3.43,-0.922264337059259
"Sucrose.BLUP","diplo-additive",2.45,"S1_283970992","1",283970992,0,1,2.46,1.25551175562301
"Sucrose.BLUP","diplo-additive",2.45,"S1_285095162","1",285095162,0,1,3.38,1.41179929499967
"Sucrose.BLUP","diplo-additive",2.45,"S1_285978585","1",285978585,0,1,2.92,-0.926449811101566
"Sucrose.BLUP","diplo-additive",2.45,"S1_285978590","1",285978590,0,1,3.13,0.894814091798591
"Sucrose.BLUP","diplo-additive",2.45,"S1_285979058","1",285979058,0,1,3.04,-0.834451184051316
"Sucrose.BLUP","diplo-additive",2.45,"S1_286182316","1",286182316,0,1,2.45,0.963581027311614
"Sucrose.BLUP","diplo-additive",2.45,"S1_286666743","1",286666743,0,1,3.42,-1.36354037325542
"Sucrose.BLUP","diplo-additive",2.45,"S1_287584299","1",287584299,0,1,3.17,1.00828246351009
"Sucrose.BLUP","diplo-additive",2.45,"S1_287716144","1",287716144,0,1,3.03,1.0831675164602
"Sucrose.BLUP","diplo-additive",2.45,"S1_287720031","1",287720031,0,1,2.51,0.754371149602706
"Sucrose.BLUP","diplo-additive",2.45,"S1_287720040","1",287720040,0,1,2.96,0.889739168643669
"Sucrose.BLUP","diplo-additive",2.45,"S1_288395722","1",288395722,0,1,2.51,-1.20195292473893
"Sucrose.BLUP","diplo-additive",2.45,"S1_288638882","1",288638882,0,1,3.31,-0.930985607618211
"Sucrose.BLUP","diplo-additive",2.45,"S1_288638900","1",288638900,0,1,2.68,-1.15731664246315
"Sucrose.BLUP","diplo-additive",2.45,"S1_288696471","1",288696471,0,1,3.17,0.870899931613648
"Sucrose.BLUP","diplo-additive",2.45,"S1_288697547","1",288697547,0,1,4.46,2.43601009789928
"Sucrose.BLUP","diplo-additive",2.45,"S1_288733135","1",288733135,0,1,2.79,1.17893798181471
"Sucrose.BLUP","diplo-additive",2.45,"S1_288805709","1",288805709,0,1,3.65,-1.04143502927107
"Sucrose.BLUP","diplo-additive",2.45,"S1_288805904","1",288805904,0,1,2.71,-0.921007682816265
"Sucrose.BLUP","diplo-additive",2.45,"S1_288805917","1",288805917,0,1,3.11,-1.03139469330874
"Sucrose.BLUP","diplo-additive",2.45,"S1_288856054","1",288856054,0,1,2.68,-0.893085322745368
"Sucrose.BLUP","diplo-additive",2.45,"S1_288856411","1",288856411,0,1,2.92,-0.863054793229574
"Sucrose.BLUP","diplo-additive",2.45,"S1_289223359","1",289223359,0,1,2.81,-1.51296251974103
"Sucrose.BLUP","diplo-additive",2.45,"S1_289564557","1",289564557,0,1,2.96,-0.791569746125221
"Sucrose.BLUP","diplo-additive",2.45,"S1_289568182","1",289568182,0,1,3.22,1.01382241178578
"Sucrose.BLUP","diplo-additive",2.45,"S1_289784725","1",289784725,0,1,2.6,-1.13691056881012
"Sucrose.BLUP","diplo-additive",2.45,"S1_290110213","1",290110213,0,1,3.36,1.05848367206124
"Sucrose.BLUP","diplo-additive",2.45,"S1_290318453","1",290318453,0,1,2.52,1.59025755794285
"Sucrose.BLUP","diplo-additive",2.45,"S1_290522619","1",290522619,0,1,3.22,0.858350910588478
"Sucrose.BLUP","diplo-additive",2.45,"S1_290589454","1",290589454,0,1,2.62,0.782639683162421
"Sucrose.BLUP","diplo-additive",2.45,"S1_290954897","1",290954897,0,1,2.79,1.20375293827444
"Sucrose.BLUP","diplo-additive",2.45,"S1_290957569","1",290957569,0,1,3.63,1.20090432994287
"Sucrose.BLUP","diplo-additive",2.45,"S1_291901672","1",291901672,0,1,3.66,-0.873238015131218
"Sucrose.BLUP","diplo-additive",2.45,"S1_292989876","1",292989876,0,1,2.53,1.02358106666265
"Sucrose.BLUP","diplo-additive",2.45,"S1_293157818","1",293157818,0,1,2.5,1.33608439425592
"Sucrose.BLUP","diplo-additive",2.45,"S1_293639664","1",293639664,0,1,5.28,2.96612632807306
"Sucrose.BLUP","diplo-additive",2.45,"S1_294645805","1",294645805,0,1,2.77,0.783911048306911
"Sucrose.BLUP","diplo-additive",2.45,"S1_296767777","1",296767777,0,1,2.48,1.36784642602584
"Sucrose.BLUP","diplo-additive",2.45,"S1_296849933","1",296849933,0,1,2.75,0.892602544732165
"Sucrose.BLUP","diplo-additive",2.45,"S1_299985161","1",299985161,0,1,2.54,-0.771624914166828
"Sucrose.BLUP","diplo-additive",2.45,"S1_300739894","1",300739894,0,1,3.33,0.885920541112143
"Sucrose.BLUP","diplo-additive",2.45,"S2_3387747","2",3387747,0,1,2.94,0.818304769735275
"Sucrose.BLUP","diplo-additive",2.45,"S2_3937692","2",3937692,0,1,2.58,-1.90395812807017
"Sucrose.BLUP","diplo-additive",2.45,"S2_4262363","2",4262363,0,1,2.69,-1.07804614593188
"Sucrose.BLUP","diplo-additive",2.45,"S2_4262933","2",4262933,0,1,2.78,-0.823004780440909
"Sucrose.BLUP","diplo-additive",2.45,"S2_4346071","2",4346071,0,1,4.18,1.07408869010102
"Sucrose.BLUP","diplo-additive",2.45,"S2_4465536","2",4465536,0,1,5.69,1.73150059667476
"Sucrose.BLUP","diplo-additive",2.45,"S2_4833642","2",4833642,0,1,3.85,3.07354211067999
"Sucrose.BLUP","diplo-additive",2.45,"S2_5079197","2",5079197,0,1,3.95,3.9888794506948
"Sucrose.BLUP","diplo-additive",2.45,"S2_5121686","2",5121686,0,1,2.76,0.861664152961573
"Sucrose.BLUP","diplo-additive",2.45,"S2_5373224","2",5373224,0,1,5.4,1.69416234537307
"Sucrose.BLUP","diplo-additive",2.45,"S2_5375742","2",5375742,0,1,4.07,1.82508102659203
"Sucrose.BLUP","diplo-additive",2.45,"S2_5506825","2",5506825,0,1,2.7,1.0243810167072
"Sucrose.BLUP","diplo-additive",2.45,"S2_5513865","2",5513865,0,1,2.89,0.860470852836262
"Sucrose.BLUP","diplo-additive",2.45,"S2_5514696","2",5514696,0,1,3.72,1.04256825441992
"Sucrose.BLUP","diplo-additive",2.45,"S2_5682714","2",5682714,0,1,4.71,1.91906031394763
"Sucrose.BLUP","diplo-additive",2.45,"S2_5685730","2",5685730,0,1,3.06,-1.04805108314745
"Sucrose.BLUP","diplo-additive",2.45,"S2_5858250","2",5858250,0,1,7.08,2.56124273413651
